,0
1280,-22945.166666666664
1281,-24592.333333333332
1282,-33844.16666666668
1283,-30660.0
1284,-37024.16666666667
1285,-26446.000000000004
1286,-36132.833333333336
1287,-24357.666666666675
1288,-38734.33333333333
1289,-14355.833333333332
1290,-22676.166666666668
1291,-23526.499999999996
1292,-39625.49999999999
1293,-25940.166666666668
1294,-30298.166666666668
1295,-25999.5
1296,-39399.83333333332
1297,-26399.999999999996
1298,-36499.0
1299,-26625.166666666664
1300,-35254.0
1301,-20083.999999999996
1302,-18624.66666666667
1303,-29253.166666666664
1304,-35936.5
1305,-36277.0
1306,-24358.5
1307,-34802.0
1308,-31564.16666666667
1309,-33068.16666666667
1310,-41132.16666666667
1311,-35063.33333333333
1312,-32884.66666666667
1313,-30206.0
1314,-33496.0
1315,-34459.33333333333
1316,-33978.166666666664
1317,-35076.83333333333
1318,-26178.333333333336
1319,-30684.166666666664
1320,-26355.000000000004
1321,-33077.5
1322,-28211.833333333332
1323,-26344.500000000007
1324,-24162.166666666668
1325,-20792.166666666668
1326,-24327.5
1327,-25878.0
1328,-31214.0
1329,-35048.5
1330,-30366.999999999996
1331,-40724.33333333333
1332,-16168.499999999998
1333,-30306.333333333332
1334,-21771.666666666664
1335,-20991.500000000004
1336,-20965.166666666668
1337,-24775.666666666668
1338,-33969.66666666667
1339,-23066.833333333336
1340,-29593.33333333333
1341,-32172.999999999996
1342,-28035.5
1343,-22590.333333333332
1344,-32247.666666666664
1345,-22386.166666666668
1346,-26444.666666666668
1347,-26124.333333333336
1348,-16847.833333333332
1349,-23093.5
1350,-19015.5
1351,-31985.66666666667
1352,-30720.166666666668
1353,-43763.5
1354,-30405.500000000007
1355,-36003.666666666664
1356,-27808.999999999993
1357,-23496.833333333332
1358,-33367.666666666664
1359,-29168.500000000004
1360,-34367.666666666664
1361,-25673.999999999996
1362,-34718.5
1363,-23911.333333333332
1364,-33562.16666666667
1365,-17344.166666666668
1366,-37891.0
1367,-38520.49999999999
1368,-34523.66666666667
1369,-34151.66666666667
1370,-32002.5
1371,-32253.5
1372,-47372.5
1373,-27862.833333333332
1374,-43192.166666666664
1375,-52342.83333333333
1376,-30764.833333333336
1377,-31304.666666666664
1378,-33220.166666666664
1379,-31950.666666666664
1380,-26115.166666666664
1381,-37686.333333333336
1382,-30708.000000000004
1383,-41054.5
1384,-27654.833333333332
1385,-39745.0
1386,-41370.333333333336
1387,-18083.5
1388,-25237.66666666666
1389,-39048.83333333333
1390,-24318.333333333325
1391,-36406.833333333336
1392,-38418.83333333333
1393,-18635.833333333332
1394,-33195.0
1395,-35281.00000000001
1396,-24273.33333333333
1397,-28586.5
1398,-23686.5
1399,-39410.33333333333
1400,-38269.666666666664
1401,-17733.5
1402,-27580.5
1403,-33437.00000000001
1404,-45382.83333333333
1405,-31086.83333333334
1406,-28569.166666666675
1407,-41667.16666666667
1408,-31190.5
1409,-32818.33333333333
1410,-39232.00000000001
1411,-35118.66666666667
1412,-25252.499999999993
1413,-24923.66666666667
1414,-29496.333333333336
1415,-25414.333333333336
1416,-37217.166666666664
1417,-35239.50000000001
1418,-43576.0
1419,-38162.16666666667
1420,-49548.666666666664
1421,-39317.33333333333
1422,-20057.000000000004
1423,-42511.166666666664
1424,-36867.66666666667
1425,-37331.16666666667
1426,-43252.333333333336
1427,-23879.499999999996
1428,-34700.49999999999
1429,-21294.333333333332
1430,-34553.0
1431,-32041.66666666667
1432,-33154.16666666667
1433,-42652.83333333332
1434,-41440.99999999999
1435,-38163.49999999999
1436,-20845.166666666668
1437,-28369.666666666668
1438,-31043.5
1439,-29666.833333333336
1440,-31781.833333333336
1441,-40581.5
1442,-36518.833333333336
1443,-34184.16666666667
1444,-37183.833333333336
1445,-47399.33333333333
1446,-23157.833333333336
1447,-37242.5
1448,-37657.00000000001
1449,-37490.333333333336
1450,-46460.666666666664
1451,-41759.83333333333
1452,-48141.166666666664
1453,-34857.0
1454,-46241.0
1455,-37822.33333333333
1456,-34989.16666666667
1457,-45304.33333333333
1458,-34213.83333333333
1459,-42561.33333333334
1460,-56463.333333333336
1461,-32255.666666666668
1462,-32601.333333333332
1463,-39175.33333333333
1464,-35025.0
1465,-30726.166666666668
1466,-31026.666666666668
1467,-50583.49999999999
1468,-48104.0
1469,-21514.999999999996
1470,-38875.166666666664
1471,-47122.333333333336
1472,-43406.66666666667
1473,-30138.666666666668
1474,-20022.666666666668
1475,-33123.333333333336
1476,-27021.83333333333
1477,-27679.499999999996
1478,-44764.166666666664
1479,-25098.333333333332
1480,-21951.0
1481,-42515.5
1482,-36921.833333333336
1483,-36211.833333333336
1484,-23212.833333333336
1485,-44957.49999999999
1486,-46781.50000000001
1487,-34548.33333333333
1488,-32721.166666666664
1489,-37934.83333333333
1490,-45441.33333333333
1491,-37319.83333333332
1492,-47853.66666666666
1493,-27030.499999999993
1494,-44240.333333333336
1495,-22092.5
1496,-20536.83333333333
1497,-33548.333333333336
1498,-28197.66666666667
1499,-25271.499999999996
1500,-31644.500000000004
1501,-29467.833333333336
1502,-33662.833333333336
1503,-29875.666666666675
1504,-34651.833333333336
1505,-33160.333333333336
1506,-28801.5
1507,-23898.333333333332
1508,-30718.16666666666
1509,-31540.66666666667
1510,-42163.333333333336
1511,-28544.333333333332
1512,-32180.000000000004
1513,-35044.666666666664
1514,-35345.5
1515,-36445.666666666664
1516,-38805.5
1517,-38226.5
1518,-32954.16666666666
1519,-46096.33333333333
1520,-47807.66666666666
1521,-42504.83333333333
1522,-39582.16666666667
1523,-28430.833333333336
1524,-36544.16666666667
1525,-40841.99999999999
1526,-44328.0
1527,-33543.83333333334
1528,-39995.16666666666
1529,-28362.0
1530,-36678.0
1531,-43699.833333333336
1532,-32453.500000000007
1533,-35474.83333333333
1534,-27282.166666666664
1535,-43588.333333333336
1536,-42635.49999999999
1537,-23810.500000000004
1538,-37105.16666666667
1539,-36059.5
1540,-41850.000000000015
1541,-34510.0
1542,-44376.833333333336
1543,-30069.000000000004
1544,-36376.166666666664
1545,-33805.49999999999
1546,-39196.0
1547,-33953.666666666664
1548,-39705.833333333336
1549,-26976.833333333332
1550,-31054.66666666667
1551,-45062.833333333336
1552,-39676.49999999999
1553,-36563.33333333333
1554,-37833.166666666664
1555,-50189.33333333332
1556,-51974.00000000001
1557,-40699.833333333336
1558,-51677.99999999999
1559,-32841.33333333333
1560,-34000.16666666666
1561,-44485.50000000001
1562,-34255.0
1563,-34311.0
1564,-33636.5
1565,-49173.33333333333
1566,-47626.16666666667
1567,-42148.0
1568,-38948.33333333333
1569,-46063.333333333336
1570,-35305.5
1571,-23461.166666666668
1572,-50602.33333333333
1573,-41701.99999999999
1574,-42899.833333333336
1575,-35446.66666666667
1576,-42297.66666666666
1577,-39470.166666666664
1578,-35371.666666666664
1579,-39839.83333333333
1580,-51582.83333333333
1581,-37337.166666666664
1582,-52301.166666666664
1583,-29894.666666666664
1584,-26569.833333333332
1585,-31073.000000000004
1586,-33252.0
1587,-43300.0
1588,-33572.333333333336
1589,-52502.166666666664
1590,-49855.99999999999
1591,-46947.0
1592,-40574.5
1593,-33692.16666666667
1594,-45032.0
1595,-37007.0
1596,-32478.166666666664
1597,-64615.83333333333
1598,-40047.83333333333
1599,-50852.49999999999
1600,-44479.49999999999
1601,-27873.166666666668
1602,-40117.833333333336
1603,-20980.5
1604,-42099.666666666664
1605,-36854.16666666667
1606,-43132.166666666664
1607,-44155.666666666664
1608,-37290.333333333336
1609,-57750.50000000001
1610,-39605.5
1611,-32997.83333333334
1612,-38509.166666666664
1613,-40513.666666666664
1614,-29986.83333333333
1615,-33424.666666666664
1616,-30631.666666666668
1617,-33947.0
1618,-34199.333333333336
1619,-32562.833333333332
1620,-59346.16666666666
1621,-38947.83333333333
1622,-42362.5
1623,-48531.666666666664
1624,-35102.166666666664
1625,-31531.499999999996
1626,-43275.16666666667
1627,-24026.83333333334
1628,-43784.49999999999
1629,-40954.50000000001
1630,-29074.333333333332
1631,-42890.0
1632,-33512.33333333333
1633,-41848.666666666664
1634,-48298.5
1635,-48703.33333333333
1636,-38079.66666666667
1637,-43823.16666666667
1638,-38044.0
1639,-43823.5
1640,-40178.0
1641,-40892.66666666667
1642,-52449.5
1643,-42818.166666666664
1644,-40141.0
1645,-45198.0
1646,-42088.83333333333
1647,-47794.166666666664
1648,-39728.333333333336
1649,-37928.166666666664
1650,-22546.5
1651,-34105.16666666667
1652,-48052.49999999999
1653,-27998.666666666664
1654,-29143.833333333336
1655,-41090.666666666664
1656,-50237.5
1657,-38982.166666666664
1658,-36511.166666666664
1659,-38030.166666666664
1660,-41732.33333333333
1661,-44378.666666666664
1662,-48195.833333333336
1663,-37882.83333333333
1664,-27041.000000000004
1665,-32586.0
1666,-39497.83333333333
1667,-33500.5
1668,-35526.333333333336
1669,-40712.33333333333
1670,-33102.33333333334
1671,-43641.50000000001
1672,-44518.16666666666
1673,-28731.66666666667
1674,-46593.666666666664
1675,-31129.666666666664
1676,-42477.5
1677,-37335.333333333336
1678,-31437.166666666668
1679,-34001.33333333333
1680,-39358.16666666667
1681,-24372.166666666668
1682,-33917.83333333333
1683,-37852.5
1684,-47273.66666666667
1685,-44459.50000000001
1686,-53251.5
1687,-44014.33333333334
1688,-58438.16666666667
1689,-39860.166666666664
1690,-38382.83333333334
1691,-27034.666666666664
1692,-37647.166666666664
1693,-34561.16666666667
1694,-41718.666666666664
1695,-51089.33333333333
1696,-53771.33333333333
1697,-23469.833333333336
1698,-32034.16666666667
1699,-43657.16666666666
1700,-49902.666666666664
1701,-33404.166666666664
1702,-40083.833333333336
1703,-30995.5
1704,-34039.5
1705,-42985.333333333336
1706,-35995.16666666667
1707,-32793.833333333336
1708,-39739.5
1709,-46848.5
1710,-34817.5
1711,-35238.5
1712,-23006.66666666666
1713,-30489.166666666668
1714,-41841.5
1715,-47169.83333333333
1716,-44435.833333333336
1717,-29102.666666666668
1718,-37387.333333333336
1719,-61823.5
1720,-40963.33333333333
1721,-37523.16666666667
1722,-19390.0
1723,-33567.5
1724,-41323.5
1725,-30965.66666666667
1726,-28108.5
1727,-32375.333333333332
1728,-27856.666666666668
1729,-36726.5
1730,-31318.833333333336
1731,-34614.5
1732,-39016.16666666667
1733,-45075.33333333333
1734,-45336.5
1735,-31023.16666666667
1736,-59354.0
1737,-40093.5
1738,-38251.16666666667
1739,-27893.0
1740,-34600.833333333336
1741,-42402.666666666664
1742,-37860.0
1743,-46917.333333333336
1744,-41945.5
1745,-42869.49999999999
1746,-37354.833333333336
1747,-22389.333333333336
1748,-43680.166666666664
1749,-36133.0
1750,-33724.33333333333
1751,-35922.83333333333
1752,-29274.999999999996
1753,-46844.5
1754,-25709.333333333332
1755,-27218.5
1756,-32903.83333333333
1757,-32266.000000000004
1758,-48550.83333333333
1759,-35314.66666666667
1760,-50103.0
1761,-45839.16666666667
1762,-44936.5
1763,-40698.33333333333
1764,-27634.5
1765,-27545.500000000004
1766,-35783.99999999999
1767,-39824.33333333334
1768,-53743.833333333336
1769,-44298.0
1770,-44200.83333333334
1771,-48129.66666666667
1772,-29926.333333333336
1773,-41397.0
1774,-39536.333333333336
1775,-55039.5
1776,-47016.5
1777,-34480.83333333333
1778,-34140.0
1779,-43202.83333333334
1780,-51878.0
1781,-51394.66666666667
1782,-37958.666666666664
1783,-47848.666666666664
1784,-42765.0
1785,-37232.166666666664
1786,-43063.66666666667
1787,-36751.16666666667
1788,-38659.0
1789,-38948.16666666667
1790,-51506.166666666664
1791,-41868.5
1792,-39084.333333333336
1793,-33376.333333333336
1794,-34328.0
1795,-34642.0
1796,-38572.49999999999
1797,-34411.666666666664
1798,-50187.16666666667
1799,-56345.666666666664
1800,-46503.16666666666
1801,-42387.333333333336
1802,-50075.666666666664
1803,-30190.33333333334
1804,-51429.166666666664
1805,-42289.16666666667
1806,-54400.833333333336
1807,-53193.66666666667
1808,-33802.16666666667
1809,-53985.5
1810,-43462.333333333336
1811,-48845.333333333336
1812,-47005.833333333336
1813,-31067.5
1814,-52845.5
1815,-34135.0
1816,-58804.33333333333
1817,-42261.16666666667
1818,-50337.666666666664
1819,-44059.66666666667
1820,-54239.333333333336
1821,-33380.0
1822,-41349.0
1823,-29485.666666666664
1824,-44533.83333333333
1825,-38804.83333333333
1826,-59616.83333333333
1827,-34387.99999999999
1828,-43487.333333333336
1829,-50187.33333333333
1830,-44070.833333333336
1831,-37500.5
1832,-44574.666666666664
1833,-50397.833333333336
1834,-30116.5
1835,-17746.833333333332
1836,-48042.33333333333
1837,-40220.49999999999
1838,-44456.166666666664
1839,-30280.5
1840,-39266.833333333336
1841,-49244.5
1842,-45896.0
1843,-31931.500000000004
1844,-41584.166666666664
1845,-44124.333333333336
1846,-32301.833333333336
1847,-46486.33333333334
1848,-42225.666666666664
1849,-30942.5
1850,-37601.83333333333
1851,-26234.166666666668
1852,-44229.99999999999
1853,-55346.66666666666
1854,-42919.66666666665
1855,-45398.333333333336
1856,-29726.666666666668
1857,-38570.16666666667
1858,-27472.500000000004
1859,-32499.166666666664
1860,-34181.5
1861,-57935.99999999999
1862,-35455.33333333333
1863,-50852.83333333333
1864,-43058.833333333336
1865,-34163.66666666667
1866,-38712.16666666667
1867,-46569.5
1868,-27616.5
1869,-32752.166666666664
1870,-63603.83333333333
1871,-30720.666666666668
1872,-39575.333333333336
1873,-41661.16666666667
1874,-54190.16666666666
1875,-29743.666666666668
1876,-45497.166666666664
1877,-42308.66666666667
1878,-26799.666666666668
1879,-40823.333333333336
1880,-48754.666666666664
1881,-36314.0
1882,-32959.66666666667
1883,-45389.33333333334
1884,-55369.33333333333
1885,-51735.333333333336
1886,-41989.33333333333
1887,-27167.166666666664
1888,-35110.0
1889,-43418.16666666667
1890,-52454.83333333333
1891,-26496.16666666667
1892,-45118.33333333333
1893,-45485.833333333336
1894,-45777.333333333336
1895,-40214.833333333336
1896,-28321.333333333336
1897,-38416.16666666667
1898,-60879.49999999999
1899,-47923.99999999999
1900,-44705.166666666664
1901,-35196.666666666664
1902,-44432.66666666666
1903,-43610.166666666664
1904,-35859.5
1905,-38999.0
1906,-36664.0
1907,-40156.83333333333
1908,-48901.166666666664
1909,-42745.5
1910,-34519.0
1911,-21607.166666666664
1912,-49209.49999999999
1913,-22532.833333333332
1914,-46439.16666666667
1915,-33249.5
1916,-42311.5
1917,-31947.333333333332
1918,-42343.83333333332
1919,-35603.83333333333
